"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240601","8호선","강동구청","6940","6840","20240604",""
"20240601","8호선","천호(풍납토성)","13361","15572","20240604",""
"20240601","8호선","암사","14718","13210","20240604",""
"20240601","7호선","온수(성공회대입구)","6171","6106","20240604",""
"20240601","7호선","천왕","8081","7655","20240604",""
"20240601","7호선","광명사거리","17853","17945","20240604",""
"20240601","7호선","철산","17485","17290","20240604",""
"20240601","7호선","가산디지털단지","15612","14331","20240604",""
"20240601","7호선","남구로","9041","9309","20240604",""
"20240601","7호선","대림(구로구청)","8842","9502","20240604",""
"20240601","7호선","신풍","8916","8154","20240604",""
"20240601","7호선","보라매","5755","5776","20240604",""
"20240601","7호선","신대방삼거리","11854","11037","20240604",""
"20240601","7호선","장승배기","7517","7089","20240604",""
"20240601","7호선","상도","9829","8810","20240604",""
"20240601","우이신설선","삼양","1843","1890","20240604",""
"20240601","우이신설선","삼양사거리","2394","2267","20240604",""
"20240601","우이신설선","솔샘","4694","4241","20240604",""
"20240601","우이신설선","북한산보국문","5911","5056","20240604",""
"20240601","우이신설선","정릉","4417","3693","20240604",""
"20240601","우이신설선","성신여대입구(돈암)","3474","3965","20240604",""
"20240601","우이신설선","보문","1412","1307","20240604",""
"20240601","우이신설선","신설동","1797","1735","20240604",""
"20240601","일산선","원흥","9545","8917","20240604",""
"20240601","일산선","지축","4","0","20240604",""
"20240601","일산선","삼송","15919","15180","20240604",""
"20240601","일산선","원당","9621","8925","20240604",""
"20240601","일산선","화정","14970","15186","20240604",""
"20240601","일산선","대곡","2620","2152","20240604",""
"20240601","일산선","백석","8755","8836","20240604",""
"20240601","일산선","마두","6105","6074","20240604",""
"20240601","일산선","정발산","8036","8270","20240604",""
"20240601","일산선","주엽","8739","8376","20240604",""
"20240601","일산선","대화","12279","10847","20240604",""
"20240601","장항선","봉명","1009","931","20240604",""
"20240601","장항선","쌍용(나사렛대)","2314","2173","20240604",""
"20240601","장항선","아산","4322","3965","20240604",""
"20240601","장항선","탕정","1831","1676","20240604",""
"20240601","장항선","배방","1405","1372","20240604",""
"20240601","장항선","온양온천","5634","5469","20240604",""
"20240601","장항선","신창(순천향대)","1410","1433","20240604",""
"20240601","중앙선","회기","23212","21133","20240604",""
"20240601","중앙선","중랑","5018","4787","20240604",""
"20240601","중앙선","상봉","5915","5605","20240604",""
"20240601","중앙선","망우","7371","7030","20240604",""
"20240601","중앙선","양원","2482","2331","20240604",""
"20240601","중앙선","구리","11740","11810","20240604",""
"20240601","7호선","남성","9065","8347","20240604",""
"20240601","7호선","이수","14678","13693","20240604",""
"20240601","7호선","내방","9490","9237","20240604",""
"20240601","7호선","고속터미널","17851","14505","20240604",""
"20240601","7호선","반포","5921","5589","20240604",""
"20240601","7호선","논현","12430","13442","20240604",""
"20240601","7호선","학동","12805","13283","20240604",""
"20240601","7호선","강남구청","11407","12690","20240604",""
"20240601","7호선","청담","12705","13462","20240604",""
"20240601","7호선","자양(뚝섬한강공원)","38435","46267","20240604",""
"20240601","7호선","건대입구","14492","14422","20240604",""
"20240601","7호선","어린이대공원(세종대)","14780","13463","20240604",""
"20240601","7호선","군자(능동)","13624","9780","20240604",""
"20240601","7호선","중곡","8292","7505","20240604",""
"20240601","7호선","용마산(용마폭포공원)","5159","5386","20240604",""
"20240601","7호선","사가정","14099","13720","20240604",""
"20240601","7호선","면목","12242","11239","20240604",""
"20240601","7호선","상봉","16233","15781","20240604",""
"20240601","7호선","중화","8851","8252","20240604",""
"20240601","7호선","먹골","8967","8655","20240604",""
"20240601","7호선","태릉입구","8634","8160","20240604",""
"20240601","7호선","공릉(서울과학기술대)","10638","10264","20240604",""
"20240601","7호선","하계","14678","13380","20240604",""
"20240601","7호선","중계","12231","10891","20240604",""
"20240601","7호선","노원","22936","23738","20240604",""
"20240601","7호선","마들","10817","10068","20240604",""
"20240601","7호선","수락산","11600","11389","20240604",""
"20240601","7호선","도봉산","7935","10593","20240604",""
"20240601","7호선","장암","2422","1659","20240604",""
"20240601","6호선","신내","1","0","20240604",""
"20240601","6호선","봉화산(서울의료원)","6259","6072","20240604",""
"20240601","6호선","화랑대(서울여대입구)","8555","7038","20240604",""
"20240601","6호선","태릉입구","5536","6018","20240604",""
"20240601","6호선","석계","10194","9843","20240604",""
"20240601","6호선","돌곶이","7798","6862","20240604",""
"20240601","6호선","상월곡(한국과학기술연구원)","5014","4262","20240604",""
"20240601","6호선","월곡(동덕여대)","9016","8518","20240604",""
"20240601","6호선","고려대(종암)","6893","6583","20240604",""
"20240601","6호선","안암(고대병원앞)","8456","8016","20240604",""
"20240601","6호선","보문","6454","5687","20240604",""
"20240601","6호선","창신","2536","2119","20240604",""
"20240601","6호선","동묘앞","10141","9952","20240604",""
"20240601","6호선","신당","7608","7012","20240604",""
"20240601","6호선","청구","3100","2846","20240604",""
"20240601","6호선","약수","2848","2963","20240604",""
"20240601","6호선","버티고개","1806","1867","20240604",""
"20240601","6호선","한강진","10509","13516","20240604",""
"20240601","6호선","이태원","14603","19545","20240604",""
"20240601","6호선","녹사평(용산구청)","6492","7534","20240604",""
"20240601","6호선","삼각지","9297","7237","20240604",""
"20240601","6호선","효창공원앞","5666","4797","20240604",""
"20240601","6호선","공덕","12764","12263","20240604",""
"20240601","6호선","대흥(서강대앞)","7049","6771","20240604",""
"20240601","6호선","광흥창(서강)","6609","5878","20240604",""
"20240601","6호선","상수","10836","13084","20240604",""
"20240601","6호선","합정","14275","13708","20240604",""
"20240601","6호선","망원","16624","18416","20240604",""
"20240601","6호선","마포구청","11147","9845","20240604",""
"20240601","6호선","월드컵경기장(성산)","8998","9469","20240604",""
"20240601","6호선","디지털미디어시티","9293","9419","20240604",""
"20240601","6호선","증산(명지대앞)","8364","8048","20240604",""
"20240601","6호선","새절(신사)","10100","9335","20240604",""
"20240601","6호선","구산","7070","5207","20240604",""
"20240601","6호선","연신내","1","0","20240604",""
"20240601","6호선","독바위","2286","2670","20240604",""
"20240601","6호선","불광","4258","3786","20240604",""
"20240601","6호선","역촌","3097","3462","20240604",""
"20240601","6호선","응암","14428","14253","20240604",""
"20240601","5호선","하남검단산","7206","6746","20240604",""
"20240601","5호선","하남시청(덕풍·신장)","7877","7380","20240604",""
"20240601","5호선","하남풍산","3527","3488","20240604",""
"20240601","5호선","미사","16312","16365","20240604",""
"20240601","5호선","강일","5075","4365","20240604",""
"20240601","5호선","마천","5819","5655","20240604",""
"20240601","5호선","거여","7672","7209","20240604",""
"20240601","5호선","개롱","5187","5272","20240604",""
"20240601","5호선","오금","2408","2309","20240604",""
"20240601","5호선","방이","6478","6253","20240604",""
"20240601","5호선","올림픽공원(한국체대)","7563","7247","20240604",""
